Symbol,Date,Open,High,Low,Close,Volume
EURUSD,2017-09-02T23:00:00,11882.55,11893.8,11875.3,11878.45,11241
EURUSD,2017-09-03T23:00:00,11878.35,11922.9,11877.7,11898.35,278112
EURUSD,2017-09-04T23:00:00,11898.45,11941.4,11868.6,11920.85,466432
EURUSD,2017-09-05T23:00:00,11920.95,11951.0,11903.3,11925.45,438739
EURUSD,2017-09-06T23:00:00,11925.35,12060.3,11914.4,12019.0,586995
EURUSD,2017-09-07T23:00:00,12019.1,12093.4,12015.1,12035.6,560516
EURUSD,2017-09-09T23:00:00,12013.75,12030.9,12013.3,12019.05,12234
EURUSD,2017-09-10T23:00:00,12018.95,12030.3,11947.8,11962.65,388154
EURUSD,2017-09-11T23:00:00,11962.55,11979.0,11926.6,11972.15,419399
EURUSD,2017-09-12T23:00:00,11972.05,11995.6,11873.2,11893.55,426677
EURUSD,2017-09-13T23:00:00,11893.7,11924.0,11838.6,11919.05,543207
EURUSD,2017-09-14T23:00:00,11918.95,11988.4,11901.4,11946.75,493251
EURUSD,2017-09-16T23:00:00,11931.65,11951.3,11921.5,11942.75,12519
EURUSD,2017-09-17T23:00:00,11942.95,11970.2,11915.3,11956.75,416052
EURUSD,2017-09-18T23:00:00,11956.65,12007.3,11954.5,11994.45,477106
EURUSD,2017-09-19T23:00:00,11994.35,12035.6,11862.1,11889.75,502515
EURUSD,2017-09-20T23:00:00,11889.85,11954.6,11866.1,11941.0,480622
EURUSD,2017-09-21T23:00:00,11941.05,12005.3,11937.2,11948.1,420867
EURUSD,2017-09-23T23:00:00,11904.1,11925.9,11898.6,11922.45,12851
EURUSD,2017-09-24T23:00:00,11921.45,11937.4,11832.3,11855.65,467438
EURUSD,2017-09-25T23:00:00,11855.85,11862.1,11757.8,11789.85,452079
EURUSD,2017-09-26T23:00:00,11790.05,11796.0,11717.3,11742.25,462694
EURUSD,2017-09-27T23:00:00,11742.95,11805.0,11721.5,11781.05,457279
EURUSD,2017-09-28T23:00:00,11781.15,11833.4,11772.9,11814.95,417058
EURUSD,2017-09-30T23:00:00,11792.4,11816.2,11792.5,11811.45,11203
EURUSD,2017-10-01T23:00:00,11811.35,11812.4,11730.4,11742.0,347814
